id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
10e31809-f109-408d-b4aa-25d9be6fd565,ballplayer.company,available,3.99,,74,3,11,name.com,,
10f59292-dbc8-4dc0-8e73-2b50e684182f,shalt.company,available,3.99,,56,1,5,name.com,,
10f73328-b6cd-4cce-9fc6-570f373b5ea8,justgone.company,available,3.99,,61,2,9,name.com,,
110ab46e-2d61-4cf5-89b2-a36d46814d47,majorityleader.company,available,3.99,,54,1,15,name.com,,
114bbb7e-68ec-49cd-93d2-61d5b5a679ee,wellmanaged.company,available,3.99,,60,4,12,name.com,,
115e4fb0-aae7-488b-a00f-ecf3f31762c3,roastbeef.company,available,3.99,,80,4,10,name.com,,
1168b899-ad50-4c7f-bdc1-1181d3fa2d59,rollercoaster.company,available,3.99,,69,8,14,name.com,,
116e2721-470e-41d7-ad5d-dacfb027a026,printmedia.company,available,3.99,,78,6,11,name.com,,
1187a8ad-700c-4b02-b9ee-e5886a81d02a,coffeeberry.company,available,3.99,,80,4,12,name.com,,
118eacbf-67fa-4828-a44d-e25ffe2ec639,makenews.company,available,3.99,,80,1,9,name.com,,
118f139d-51fb-409a-9123-35fc99bea8b8,comeintoplay.company,available,3.99,,70,1,14,name.com,,
11901152-441a-467d-a8d2-835f8f370956,noodlebar.company,available,3.99,,62,2,10,name.com,,
11aeba1d-5b54-4e43-ab80-c7f5154925bc,fellowhumanbeing.company,available,3.99,,44,1,18,name.com,,
11ccf69b-d48e-46ad-877a-d8aba1592917,demonstrated.company,available,3.99,,68,3,12,name.com,,
124dd797-45ab-4683-99d3-2882b6bab64d,synthesized.company,available,3.99,,57,3,11,name.com,,
126c4cf0-d10b-4700-98cf-29e68236fef1,horses.company,premium,18.2,18.2,56,14,6,namecheap,,
126e759f-650d-405e-8d3c-9fa132c4be32,getlate.company,available,3.99,,72,1,8,name.com,,
1297ea16-7924-42be-86f8-edc0849b5907,letterofdismissal.company,available,3.99,,44,1,19,name.com,,
12abd2d6-a551-4284-819e-3b25997d54b7,carrymeout.company,available,3.99,,46,1,12,name.com,,
12c744e3-ca88-4e26-a96c-d70a1144ebca,getwiththeprogram.company,available,3.99,,69,2,20,name.com,,
12fd7b2f-43ed-49ed-8830-5442e44ae457,finalreckoning.company,available,3.99,,58,2,15,name.com,,
13219dee-0c84-46eb-9a86-6ecf8a39a794,clearup.company,available,3.99,,76,6,8,name.com,,
133ac199-3400-4d24-816e-00715c153327,getused.company,available,3.99,,72,2,8,name.com,,
133c3e04-8383-49c2-a43d-976aa376b563,deadoralive.company,available,3.99,,54,5,13,name.com,,
13448f89-0267-4ed0-a5b7-2d83e8135903,cometrue.company,available,3.99,,82,5,9,name.com,,
1354f9d4-6b90-48fb-bfde-ab6610fa85aa,jetlag.company,available,3.99,,72,17,7,name.com,,
13766486-84ce-43f5-b280-f660ab9172ac,cometoastop.company,available,3.99,,62,1,14,name.com,,
1391ae97-f1b1-4a2a-9dc2-c3d6333f3987,joggingsuit.company,available,3.99,,61,1,12,name.com,,
1395e95d-41b6-47f2-8564-d9425d11b272,objectives.company,available,3.99,,54,5,10,name.com,,
13d66366-4be7-487c-a1cf-b3c2811e946b,cometo.company,available,3.99,,74,8,7,name.com,,
13e33804-d391-45a9-8e8f-2c2494dab7ee,breastmilk.company,available,3.99,,74,4,11,name.com,,
13f27fbd-e290-4b6e-9611-83e932cfd179,smashandgrab.company,available,3.99,,48,2,14,name.com,,
1433445f-3e70-49fa-af22-d6fb3bbb59e7,nosmoking.company,available,3.99,,54,5,10,name.com,,
14492fab-cbf2-44a2-aeed-0debde4a4a04,tycoons.company,available,3.99,,55,6,7,name.com,,
146a0a86-fad9-4d3d-9837-a6511d651689,havereason.company,available,3.99,,76,1,11,name.com,,
147c169b-b9ec-4ae0-99c8-6ac640cc281f,bloodpressuregauge.company,available,3.99,,48,1,20,name.com,,
14a1d41e-e0c2-47ea-b257-b8a782863520,seemlike.company,available,3.99,,54,0,9,name.com,,
14b7b5ac-1e5f-4b0a-b5ae-f0280f29126f,bicycles.company,premium,15.34,15.34,68,9,8,namesilo,,
14c94a27-c735-4131-9171-d631b8359634,socioeconomic.company,available,3.99,,54,1,13,name.com,,
14eccc5e-1fb9-44c0-b6e5-f71ac0e00da3,costprice.company,available,3.99,,70,4,10,name.com,,
14f69a15-79a2-4b53-a5f9-18de106d0fae,steponit.company,available,3.99,,75,2,10,name.com,,
151aa788-0baa-4e28-9edb-ff8d7908dbb0,daydreams.company,available,3.99,,62,10,9,name.com,,
1523cc79-6d39-41dd-b820-57028f8135f2,withintent.company,available,3.99,,54,6,11,name.com,,
1528f3b7-c759-4d35-b7d1-0fed8f1a916d,gowalking.company,available,3.99,,50,2,10,name.com,,
15377092-e3e3-4521-b224-9c39ea817f8e,aboutfaced.company,available,3.99,,48,1,11,name.com,,
1555c7d4-ba75-42bf-a4aa-a3e102c7482d,costcontrol.company,available,3.99,,52,4,12,name.com,,
156ae03b-abc7-4ce0-ba92-36bb2b28e44d,tunnelvision.company,available,3.99,,60,9,13,name.com,,
156f6127-6a54-4c96-a51f-ca55ed414190,populations.company,available,3.99,,50,4,11,name.com,,
15aadf20-c600-4b7e-a692-d10c227793e3,events.company,resell,,,68,37,6,"Spaceship, Inc.",16/09/2017 05:15,16/09/2026 05:15
15d06fbb-7a57-4088-a7c1-c254d0571e5a,sqft.company,available,3.99,,72,9,5,name.com,,
16009254-8ec9-46f8-b10b-dde153b4e59e,AcademyAward.company,available,27.98,,76,1,13,namecheap,,
1606ef50-56fa-46d5-b3e1-a9ee06618df4,partyto.company,available,3.99,,53,1,8,name.com,,
1607621f-6a79-4ac5-b671-016de0d397d0,webmasters.company,premium,15.34,15.34,52,12,10,namesilo,,
1611b7ff-269d-4b6e-8754-aa5569df806a,transmitted.company,available,3.99,,64,1,11,name.com,,
1634a8ad-c81e-49ca-a7ad-d1708f5108e6,comments.company,available,3.99,,52,10,8,name.com,,
16538135-d4ac-4149-bb1b-a2c5d4b842dd,getjiggy.company,available,3.99,,80,2,9,name.com,,
1674b08c-0ea1-4e8a-b227-cbc449e4120f,volunteers.company,available,3.99,,62,12,10,name.com,,
1674cc34-8160-44e5-85cc-b6ab88a32264,SpiritofGod.company,available,27.98,,63,2,13,namecheap,,
1680528a-f84d-4013-95fd-6312f85d4186,longago.company,available,3.99,,68,3,8,name.com,,
169b4c0c-22a6-450c-ac1c-6a1290d4861b,estateduty.company,available,3.99,,50,1,11,name.com,,
16c2ebfe-9b26-4120-897b-2419ced7801c,besupposedto.company,available,3.99,,60,1,14,name.com,,
16dca2ef-0e61-4ad0-b18b-de8c2ed8a142,communityservice.company,available,3.99,,72,5,17,name.com,,
16ed78bb-3733-4291-a45d-8159ce594307,setto.company,available,3.99,,72,6,6,name.com,,
170b47b1-4540-46c5-8ada-6a3d6a968d71,doctoralthesis.company,available,3.99,,68,1,15,name.com,,
172113c0-c9ed-4b4f-95ba-199f481c0dcf,shows.company,available,3.99,,66,16,5,name.com,,
1734d144-17b9-402c-902b-6b618b374699,justthesame.company,available,3.99,,46,1,13,name.com,,
173deef1-0dfa-4639-b675-bb0ddb3a138b,officials.company,available,3.99,,49,8,9,name.com,,
174e55e0-b101-4bf0-adeb-e59a6335245c,languages.company,premium,18.2,18.2,62,12,9,namecheap,,
176b68ec-5a56-4ac7-afa9-8a64dae510fc,goplatinum.company,premium,18.2,18.2,76,1,11,namecheap,,
177bb9b5-41cd-4362-9559-649fbc7ca281,wrinkles.company,available,3.99,,55,4,8,name.com,,
17f41ca6-3b02-4ea1-9ec6-c2e51d7e3446,hightech.company,premium,18.2,18.2,83,16,9,namecheap,,
1829a9fe-ff44-44b7-b92e-5a904d3324c5,razorburn.company,available,3.99,,60,1,10,name.com,,
185498a7-0db6-443c-99f6-d19ca89affb0,Vehicles.company,premium,18.2,18.2,49,13,8,namecheap,,
18647bc8-8bc4-428e-b76b-b02485a5d9bc,orderarms.company,available,3.99,,70,1,10,name.com,,
18bc6cba-8639-4972-9324-cab4ddeda94e,manysplendored.company,available,3.99,,60,2,15,name.com,,
18eba7e4-c4bd-4285-b360-a71c70dba8cf,getoutsideof.company,available,3.99,,66,1,14,name.com,,
191620ff-e04e-4d4f-b819-e0f6210b947a,scallops.company,available,3.99,,52,3,8,name.com,,
1987b871-e65f-45cf-85e4-6a52c8c998fc,replies.company,available,3.99,,54,7,7,name.com,,
1994a358-c9a7-49ef-bdd7-01e239b52401,littlepeople.company,available,3.99,,70,4,13,name.com,,
19ad2c35-7581-410f-b6a5-09a642ae805b,strangers.company,available,3.99,,46,9,9,name.com,,
19c50cdb-d873-4885-aae3-34a345c77758,reckoned.company,available,3.99,,50,1,8,name.com,,
19d85f13-1125-414a-a740-e364029184da,makeof.company,available,3.99,,76,1,7,name.com,,
19e62983-a7e2-4a2a-8418-423d09dcab5c,comeinuseful.company,available,3.99,,68,0,14,name.com,,
19ff6af8-3f81-4bdf-9628-ebda5ff241b6,haveyoueaten.company,available,3.99,,44,2,14,name.com,,
1a06fa78-420b-4da8-b4f0-b1573c9bc53f,cheeseontoast.company,available,3.99,,64,1,15,name.com,,
1a1346a9-04a4-468b-870d-f0a8753bbcff,manytoone.company,available,3.99,,68,2,11,name.com,,
1a699940-fc9d-4634-9d8d-09c435dd8ca4,scootover.company,available,3.99,,66,2,10,name.com,,
1a6d2554-a8ea-419b-9545-668c6a1ef73b,says.company,available,3.99,,58,10,4,name.com,,
1ad03de7-c1fa-4aec-996c-190ce00a21fc,arrivingat.company,available,3.99,,50,1,11,name.com,,
1af839e5-ae9d-41dd-b1cc-8eb2452c42af,cometobe.company,available,3.99,,72,0,10,name.com,,
1b218c12-de62-4e7d-9fd9-f6246c3b2370,norms.company,available,3.99,,45,7,5,name.com,,
1b814255-fa8b-435b-bed3-300c74c2daa7,nonsmoking.company,available,3.99,,68,3,11,name.com,,
1b898396-89c9-458f-a9c5-efabefc92956,appraised.company,available,3.99,,50,4,9,name.com,,
1b95c4c5-b914-44e1-ae28-e8d3bc5545aa,paintpot.company,available,3.99,,72,2,9,name.com,,
1b9809f7-ecbe-45b6-b143-d6bd2de118f7,singleout.company,available,3.99,,72,1,10,name.com,,
1b9b32b4-2c3b-4fc3-bb3b-b7dbec63b4fc,messages.company,available,3.99,,80,16,8,name.com,,
1bdf3922-6cc7-42eb-83f8-ac57e6635b03,leaveon.company,available,3.99,,80,1,8,name.com,,
1bf761c0-16b5-4c84-92af-1988c325fce4,lordmayor.company,available,3.99,,76,1,10,name.com,,
1c149977-d6da-4900-a6bf-6c164d54c18e,letthebuyerbeware.company,available,3.99,,67,0,20,name.com,,
1c832248-e819-4b02-98fc-6296e4ad61e4,positions.company,premium,15.34,15.34,48,7,9,namesilo,,
1c867616-799a-47ab-9fbd-ed5c586ab111,haveityourway.company,available,3.99,,56,6,16,name.com,,
1c8de337-ad73-4d89-a53f-1f88e91ee1cb,comeintobeing.company,available,3.99,,68,1,15,name.com,,
1c97d2ec-06f0-4b66-aeb0-eaf9aea9b105,sitaround.company,available,3.99,,66,1,10,name.com,,
1cb38e1b-0ad4-4c31-b15b-00bc7d30dea5,passed.company,available,3.99,,62,6,6,name.com,,
1cb569f7-ebf4-4a2b-a80a-ef6fe2eaff10,attempts.company,available,3.99,,54,3,8,name.com,,
1cc86162-6ecb-4da1-b345-09dd28d253e8,VirginiaBeach.company,available,27.98,,58,9,14,namecheap,,
1cd7f9c6-9dfd-438e-a7b0-1795e46d68e4,rakeover.company,available,3.99,,66,1,9,name.com,,
1cfffe0a-d6f6-468c-b03d-eb68b660e906,priests.company,available,3.99,,58,4,7,name.com,,
1d0c4e9a-7e24-4832-a150-4fd74d5ab3f5,insummation.company,available,3.99,,50,1,12,name.com,,
1d3aee3c-b0a7-40ba-b33a-2d9a82b370f4,costofgoodssold.company,available,3.99,,62,1,18,name.com,,
1d3c7809-1ec8-4289-8076-58d407a5363a,feelupto.company,available,3.99,,50,1,10,name.com,,
1d489115-a8dd-4c35-b33c-a2f1272a6745,goingover.company,available,3.99,,72,1,10,name.com,,
1d4b4044-f07f-414a-8925-43f5cf15bce8,asprovidedfor.company,available,3.99,,40,0,15,name.com,,
1d91adca-e14e-49e4-9f7e-51d7d570e93a,ideclension.company,available,3.99,,58,1,12,name.com,,
1de7b456-9aec-42c7-8962-8de2f5a5581b,SaintGeorge.company,available,27.98,,54,6,12,namecheap,,
1df294e6-9dc9-4877-8e91-c878257b18cf,VeniceBeach.company,available,27.98,,56,7,12,namecheap,,
1dfdf517-f10e-4a87-8a2e-3f69c776ce99,suspicions.company,available,3.99,,43,2,10,name.com,,
1e19adf4-60ce-48f7-a1a6-ab332b646c2d,backsomersault.company,available,3.99,,50,1,15,name.com,,
1e209ca5-7d27-4bcd-a085-5aefd093155f,toneup.company,available,3.99,,80,5,7,name.com,,
1e308bd0-a991-4f7d-9eeb-35900e24ecea,coffeepotful.company,available,3.99,,72,1,13,name.com,,
