Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xiii.company,available,66,9%,4,Mathematics,,,
xxvi.company,available,66,3%,4,Mathematics,,,
onec.company,available,66,6%,5,Mathematics,,,
thirty.company,available,66,8%,6,Mathematics,,,
century.company,resell,66,17%,7,Education,25/05/2019 09:06,25/05/2026 09:06,"Xiamen ChinaSource Internet Service Co., Ltd"
eighty.company,available,66,6%,6,Mathematics,,,
deuce.company,available,66,9%,5,Sports,,,
xii.company,available,66,10%,3,Mathematics,,,
sextet.company,available,66,1%,6,Entertainment,,,
tenner.company,available,66,5%,6,Finance,,,
clv.company,available,66,10%,3,Mathematics,,,
chiliad.company,available,62,2%,7,Mathematics,,,
eleventh.company,available,62,5%,8,Mathematics,,,
troika.company,available,62,8%,6,Politics,,,
eighteenth.company,available,62,1%,10,Mathematics,,,
quartet.company,available,62,7%,7,"Arts,Entertainment",,,
longdozen.company,available,62,2%,10,Mathematics,,,
sixteenth.company,available,62,1%,9,Mathematics,,,
fortyfour.company,available,62,6%,10,Mathematics,,,
twodozen.company,available,62,1%,9,Mathematics,,,
cxl.company,available,60,7%,3,Mathematics,,,
cxxxv.company,available,60,2%,5,Mathematics,,,
cxxv.company,available,60,1%,4,Mathematics,,,
thou.company,available,60,7%,4,Mathematics,,,
cxx.company,expiring,60,10%,3,Mathematics,07/09/2014 22:50,07/09/2025 22:50,united-domains GmbH
clxxv.company,available,60,1%,5,Mathematics,,,
cxv.company,available,60,4%,3,Mathematics,,,
clxx.company,available,60,3%,4,Mathematics,,,
clxv.company,available,60,1%,4,Mathematics,,,
clxxx.company,available,60,1%,5,Mathematics,,,
tertiary.company,available,60,4%,8,Education,,,
cxlv.company,available,60,2%,4,Mathematics,,,
eightysix.company,available,60,7%,10,Mathematics,,,
cxxx.company,available,60,4%,4,Mathematics,,,
tetrad.company,available,58,5%,6,Mathematics,,,
lxxx.company,available,58,2%,4,Mathematics,,,
fourscore.company,available,58,4%,9,Mathematics,,,
sixer.company,available,58,5%,5,Sports,,,
cypher.company,resell,58,29%,6,Mathematics,01/07/2025 13:44,01/07/2026 13:44,"Sav.com, LLC"
hexad.company,available,58,4%,5,Mathematics,,,
octad.company,available,58,5%,5,Mathematics,,,
niner.company,available,58,5%,5,Mathematics,,,
twelfth.company,available,58,2%,7,Mathematics,,,
alacarte.company,available,58,11%,10,Food and Beverage,,,
sixtyone.company,available,58,3%,9,Mathematics,,,
heptad.company,available,58,1%,6,Mathematics,,,
pentad.company,available,58,2%,6,Mathematics,,,
eighter.company,available,58,2%,7,Mathematics,,,
sextuplet.company,available,58,1%,9,Healthcare,,,
seventy.company,available,58,7%,7,Mathematics,,,
centesimal.company,available,58,1%,10,Mathematics,,,
xliii.company,available,56,1%,5,Mathematics,,,
xxiv.company,available,56,5%,4,Mathematics,,,
xli.company,available,56,5%,3,Mathematics,,,
xxix.company,available,56,4%,4,Mathematics,,,
xlvii.company,available,56,2%,5,Mathematics,,,
lvii.company,available,56,1%,4,Mathematics,,,
xxviii.company,available,56,1%,6,Mathematics,,,
xxxii.company,available,56,1%,5,Mathematics,,,
xxxvi.company,available,56,1%,5,Mathematics,,,
thirtysix.company,available,56,5%,10,Mathematics,,,
thirtytwo.company,available,56,5%,10,Mathematics,,,
liii.company,available,56,4%,4,Mathematics,,,
xliv.company,available,56,2%,4,Mathematics,,,
halfdozen.company,available,56,1%,10,Mathematics,,,
xxxviii.company,available,56,1%,7,Mathematics,,,
xxxiv.company,available,56,1%,5,Mathematics,,,
xxxi.company,available,56,9%,4,Mathematics,,,
fiftynine.company,available,56,4%,10,Mathematics,,,
xxxiii.company,available,56,2%,6,Mathematics,,,
xxvii.company,available,56,3%,5,Mathematics,,,
fortyone.company,available,56,4%,9,Mathematics,,,
lii.company,available,56,7%,3,Mathematics,,,
xxxvii.company,available,56,2%,6,Mathematics,,,
lviii.company,available,56,1%,5,Mathematics,,,
thirtyone.company,available,56,5%,10,Mathematics,,,
xlii.company,available,56,5%,4,Mathematics,,,
fortysix.company,available,56,3%,9,Mathematics,,,
fortynine.company,available,56,3%,10,Mathematics,,,
xlv.company,available,56,6%,3,Mathematics,,,
xlvi.company,available,56,3%,4,Mathematics,,,
fiftytwo.company,available,56,6%,9,Mathematics,,,
xxiii.company,available,56,5%,5,Mathematics,,,
fiftyone.company,available,56,7%,9,Mathematics,,,
fiftyfour.company,available,56,3%,10,Mathematics,,,
ilx.company,available,56,5%,3,Mathematics,,,
xxxv.company,available,56,4%,4,Mathematics,,,
xlviii.company,available,56,1%,6,Mathematics,,,
topnotch.company,available,54,18%,8,Business,,,
quaternity.company,available,54,4%,10,Mathematics,,,
quatern.company,available,54,2%,7,Mathematics,,,
viii.company,available,54,6%,4,Mathematics,,,
vii.company,available,54,13%,3,Mathematics,,,
twoscore.company,available,54,2%,8,Mathematics,,,
fortyfive.company,available,54,4%,10,Mathematics,,,
deuceace.company,available,54,2%,9,Sports,,,
threescore.company,available,54,1%,10,Mathematics,,,
quaternion.company,available,54,6%,10,Mathematics,,,
lxi.company,available,52,5%,3,Mathematics,,,
xciii.company,available,52,1%,5,Mathematics,,,
xcviii.company,available,52,1%,6,Mathematics,,,
lxvii.company,available,52,1%,5,Mathematics,,,
lxvi.company,available,52,3%,4,Mathematics,,,
lxxxi.company,available,52,1%,5,Mathematics,,,
lxxxiv.company,available,52,1%,6,Mathematics,,,
lxxi.company,available,52,1%,4,Mathematics,,,
lxxv.company,available,52,1%,4,Mathematics,,,
sixtysix.company,available,52,4%,9,Mathematics,,,
lxii.company,available,52,1%,4,Mathematics,,,
sixtyfour.company,available,52,3%,10,Mathematics,,,
lxxxvii.company,available,52,1%,7,Mathematics,,,
lxxxiii.company,available,52,1%,7,Mathematics,,,
xcv.company,available,52,7%,3,Mathematics,,,
ninetytwo.company,available,52,4%,10,Mathematics,,,
lxxvi.company,available,52,1%,5,Mathematics,,,
lxxiv.company,available,52,1%,5,Mathematics,,,
xci.company,available,52,4%,3,Mathematics,,,
lxxii.company,available,52,1%,5,Mathematics,,,
eightyone.company,available,52,3%,10,Mathematics,,,
ninetysix.company,available,52,4%,10,Mathematics,,,
lxv.company,available,52,5%,3,Mathematics,,,
xcii.company,available,52,2%,4,Mathematics,,,
lxxiii.company,available,52,1%,6,Mathematics,,,
lxxxv.company,available,52,1%,5,Mathematics,,,
lxviii.company,available,52,1%,6,Mathematics,,,
ixc.company,available,52,5%,3,Mathematics,,,
sixtytwo.company,available,52,3%,9,Mathematics,,,
eightytwo.company,available,52,4%,10,Mathematics,,,
lxxxii.company,available,52,1%,6,Mathematics,,,
xcvii.company,available,52,1%,5,Mathematics,,,
lxxvii.company,available,52,2%,6,Mathematics,,,
lxiii.company,available,52,2%,5,Mathematics,,,
lxiv.company,available,52,3%,4,Mathematics,,,
xciv.company,available,52,2%,4,Mathematics,,,
xcvi.company,available,52,2%,4,Mathematics,,,
sixtyfive.company,available,52,3%,10,Mathematics,,,
lxxxvi.company,available,52,1%,6,Mathematics,,,
ninetyone.company,available,52,5%,10,Mathematics,,,
lxx.company,available,50,5%,3,Mathematics,,,
ogdoad.company,available,50,1%,6,Mathematics,,,
lxxxviii.company,available,48,1%,8,Mathematics,,,
quaternary.company,available,46,3%,10,Mathematics,,,
